Model,MAE,RMSE,NASA Score
Linear Regression,14.735334144968073,18.0637996340232,530.8307975644394
Ridge,16.14039678854615,19.62315156107901,678.0029391635779
Random Forest,10.839288309030744,14.394349303148475,317.88920747862636
Gradient Boosting,10.381807075444117,14.314107097805246,308.55490832333595
Health Index (PCA),85.54912301227307,95.07345199811849,256130557.7084371
LSTM,13.003385138511657,17.706855331425675,411.44396285966724
LSTM_raw,12.704909834861756,16.957775292054592,372.59082715676857
LSTM_sg,12.869390878677368,16.526738287158857,366.2479799378825
CNN_LSTM_raw,24.823218402862548,29.009550204682085,1718.4086647405568
CNN_LSTM_sg,24.756439781188966,31.02375886136104,2085.3473145822154
CNN-Transformer (MC),11.116567974090577,14.941536832829678,349.957270698348
